-35.61840378,0,-158.8247345,36.92154759,0,-23.22713309
-35.88796085,0,-158.8773275,36.01395355,0,-23.12961118
-36.07561566,0,-158.89114,35.00637868,0,-23.09096994
-36.18153207,0,-158.8632469,33.90740518,0,-23.08920315
-36.25258621,0,-158.826897,32.77131123,0,-23.07348666
-36.3267392,0,-158.818823,31.66145953,0,-23.01712739
-36.42018623,0,-158.8437301,30.60603059,0,-22.91439181
-36.54744337,0,-158.8976524,29.58914036,0,-22.75799248
-36.72103186,0,-158.9730035,28.58461039,0,-22.57381499
-36.94474886,0,-159.0897612,27.57897557,0,-22.35048635
-37.18401705,0,-159.2082591,26.55143005,0,-22.14539019
-37.39782125,0,-159.3393526,25.47517119,0,-21.93980889
-37.54870832,0,-159.4306681,24.34178231,0,-21.78859391
-37.6381092,0,-159.5130364,23.17249855,0,-21.63285323
-37.68078849,0,-159.5613667,22.00798568,0,-21.50360129
-37.69346258,0,-159.6044837,20.87559545,0,-21.36863821
-37.69809931,0,-159.6666087,19.77858851,0,-21.18887471
-37.71624995,0,-159.7522245,18.70052386,0,-20.96243509
-37.76390462,0,-159.8547461,17.629526,0,-20.70568969
-37.83248542,0,-160.0043821,16.55825746,0,-20.39007709
-37.90022943,0,-160.1607671,15.49782408,0,-20.08007519
-37.95096147,0,-160.3307467,14.45097506,0,-19.76156974
-37.96573127,0,-160.4977857,13.42323257,0,-19.46532492
-37.94076938,0,-160.6501871,12.41742067,0,-19.17339582
-37.88528042,0,-160.7749137,11.43932494,0,-18.91975498
-37.81425821,0,-160.8982006,10.48213717,0,-18.6653995
-37.73755445,0,-161.0385135,9.5468472,0,-18.38271256
-37.66048971,0,-161.1783657,8.63006285,0,-18.10698611
-37.59075766,0,-161.3267293,7.72711289,0,-17.81067313
-37.53200171,0,-161.4804264,6.83454244,0,-17.49979147
-37.48284429,0,-161.627197,5.94742981,0,-17.19826179
-37.4598549,0,-161.7880636,5.06773426,0,-16.87032259
-37.46245001,0,-161.97039,4.19501179,0,-16.50986128
-37.48860567,0,-162.1579722,3.32565705,0,-16.13292303
-37.52579795,0,-162.3784801,2.44978981,0,-15.68517615
-37.56012411,0,-162.6290537,1.56596872,0,-15.17188381
-37.57372348,0,-162.9199341,0.6613193,0,-14.56359054
-37.54989526,0,-163.2911586,-0.2577823,0,-13.81444515
-37.4680727,0,-163.7231141,-1.18974577,0,-12.94416428
-37.32282193,0,-164.1963634,-2.12289887,0,-12.00109722
-37.13133059,0,-164.6564572,-3.03848515,0,-11.07927319
-36.91927519,0,-165.0365798,-3.91537238,0,-10.3016805
-36.71037698,0,-165.240608,-4.73977474,0,-9.819533503
-36.51597738,0,-165.2369413,-5.51049523,0,-9.697075814
-36.33767236,0,-165.0691668,-6.23662507,0,-9.866326587
-36.17380991,0,-164.8221677,-6.92969148,0,-10.17789218
-36.02076737,0,-164.5347829,-7.60047113,0,-10.5688307
-35.87573359,0,-164.2565596,-8.25371995,0,-10.94504372
-35.73226315,0,-164.0400242,-8.91121575,0,-11.22357039
-35.59001973,0,-163.9079362,-9.57447761,0,-11.36923482
-35.44452338,0,-163.8734951,-10.25410002,0,-11.34999909
-35.29300923,0,-163.902983,-10.9517148,0,-11.223845
-35.13315101,0,-163.9802758,-11.66079373,0,-11.00972708
-34.96709779,0,-164.0791256,-12.36515407,0,-10.75301005
-34.79533564,0,-164.1763238,-13.04787176,0,-10.51378305
-34.62125611,0,-164.2515522,-13.70204841,0,-10.32751544
-34.44992922,0,-164.3044552,-14.32404011,0,-10.19317917
-34.28141778,0,-164.3535494,-14.91551198,0,-10.066543
-34.11776727,0,-164.3937281,-15.47771211,0,-9.960773465
-33.95612453,0,-164.4179991,-16.0191997,0,-9.892028832
-33.80191234,0,-164.4245664,-16.53958711,0,-9.854757161
-33.65613973,0,-164.4315747,-17.04391177,0,-9.826008932
-33.51590809,0,-164.4309998,-17.53632211,0,-9.830290959
-33.38065802,0,-164.4414854,-18.01889165,0,-9.801590855
-33.2500462,0,-164.4601531,-18.49446941,0,-9.768323198
-33.11925575,0,-164.503735,-18.96588632,0,-9.698164872
-32.99048902,0,-164.5783533,-19.43092003,0,-9.572202862
-32.85727388,0,-164.6601562,-19.89001691,0,-9.445429812
-32.72239396,0,-164.7602726,-20.34183327,0,-9.292849718
-32.58642232,0,-164.8478618,-20.78070845,0,-9.158473712
-32.45724144,0,-164.945759,-21.19914317,0,-9.019895224
-32.33312774,0,-165.0364589,-21.5906243,0,-8.904323333
-32.21872014,0,-165.1311346,-21.95578904,0,-8.80280439
-32.11379082,0,-165.2311635,-22.29489628,0,-8.719646589
-32.01884847,0,-165.3333705,-22.61247229,0,-8.646634523
-31.9291334,0,-165.4426624,-22.92138789,0,-8.566240607
-31.84167615,0,-165.5242458,-23.22607351,0,-8.541343763
-31.74757809,0,-165.5859215,-23.52285702,0,-8.543676799
-31.64978468,0,-165.6304658,-23.80095407,0,-8.571308179
-31.55551973,0,-165.6584215,-24.04602392,0,-8.63163791
-31.47368053,0,-165.6855327,-24.24419407,0,-8.68275399
-31.41327224,0,-165.7189303,-24.37993822,0,-8.723038888
-31.38292513,0,-165.7765471,-24.44165015,0,-8.716574574
-31.38533475,0,-165.8386559,-24.43625338,0,-8.680028311
-31.42246278,0,-165.8998756,-24.36646445,0,-8.622574231
-31.48960187,0,-165.9755705,-24.24289963,0,-8.508967821
-31.57426085,0,-166.0186243,-24.07838244,0,-8.412798791
-31.67199392,0,-166.0139802,-23.8834451,0,-8.358234178
-31.77742704,0,-165.9786336,-23.66646949,0,-8.326285196
-31.88749828,0,-165.9146776,-23.43199291,0,-8.320917084
-32.00021517,0,-165.833643,-23.18798934,0,-8.333147309
-32.1169614,0,-165.7534931,-22.93647066,0,-8.346510756
-32.23716262,0,-165.68495,-22.67492425,0,-8.340985699
-32.35864088,0,-165.5973437,-22.39456404,0,-8.365240585
-32.47823105,0,-165.5022066,-22.09680645,0,-8.403529184
-32.60116655,0,-165.399359,-21.78068919,0,-8.451515097
-32.72676958,0,-165.307066,-21.44483326,0,-8.483582112
-32.8560556,0,-165.2232261,-21.08797181,0,-8.494487156
-32.98466978,0,-165.1365707,-20.7048289,0,-8.516696899
-33.10384095,0,-165.0528094,-20.29715157,0,-8.543873692
-33.20970231,0,-164.9448005,-19.87159224,0,-8.623614915
-33.30248544,0,-164.8029692,-19.43302156,0,-8.786786885
-33.38626748,0,-164.6552866,-18.97775236,0,-8.982933466
-33.46959534,0,-164.5139762,-18.49206842,0,-9.192593946
-33.56111932,0,-164.4105809,-17.96407735,0,-9.352053799
-33.66591368,0,-164.3498152,-17.38629686,0,-9.468349494
-33.78837175,0,-164.3238865,-16.75776395,0,-9.534155609
-33.92826341,0,-164.3448036,-16.07968359,0,-9.529978892
-34.081795,0,-164.3920281,-15.35811983,0,-9.50518435
-34.23995524,0,-164.4409283,-14.59513698,0,-9.486944581
-34.39466241,0,-164.4845236,-13.79365888,0,-9.500312402
-34.54551479,0,-164.510501,-12.9529337,0,-9.562152528
-34.69319758,0,-164.5210526,-12.06595428,0,-9.668671288
-34.83961303,0,-164.5120997,-11.12441791,0,-9.825219296
-34.98908922,0,-164.5350234,-10.12125458,0,-9.972761846
-35.13896819,0,-164.5451249,-9.05634647,0,-10.15266821
-35.29511778,0,-164.564573,-7.93055834,0,-10.33679325
-35.46294767,0,-164.6027478,-6.74732831,0,-10.49606122
-35.64229386,0,-164.6503086,-5.51021578,0,-10.66088107
-35.83028083,0,-164.7078399,-4.21603163,0,-10.84343919
-36.02425295,0,-164.7770173,-2.86763793,0,-11.03045853
-36.21936772,0,-164.8274501,-1.46987475,0,-11.26650868
-36.4041426,0,-164.8608852,-0.04072789,0,-11.53624083
-36.57508803,0,-164.8482783,1.41300814,0,-11.87726681
-36.75045506,0,-164.8142801,2.89353463,0,-12.24984339
-36.93591241,0,-164.7797994,4.40015209,0,-12.61828531
-37.11690088,0,-164.7340219,5.92127305,0,-12.9821118
-37.28419337,0,-164.6901935,7.44627484,0,-13.32807806
-37.43263688,0,-164.6523302,8.96506663,0,-13.65666314
-37.56154825,0,-164.6100877,10.47003704,0,-13.98149004
-37.67426227,0,-164.563759,11.96298542,0,-14.3197141
-37.77103506,0,-164.4976426,13.45628223,0,-14.70525214
-37.83896921,0,-164.430964,14.94697518,0,-15.09545983
-37.87082707,0,-164.3462542,16.42521798,0,-15.50861527
-37.87229639,0,-164.248753,17.88213447,0,-15.92378755
-37.85690007,0,-164.129874,19.32130703,0,-16.36283039
-37.82642893,0,-163.9831659,20.74452104,0,-16.83804623
-37.78437152,0,-163.8147644,22.14844246,0,-17.34313068
-37.72420043,0,-163.6142074,23.52552932,0,-17.88391887
-37.64171483,0,-163.3831744,24.86543042,0,-18.46312953
-37.52879798,0,-163.0869093,26.14578716,0,-19.11576365
-37.41268507,0,-162.7735902,27.40536425,0,-19.76906609
-37.33729427,0,-162.6073364,28.6848223,0,-20.19330009
-37.31544935,0,-162.6318118,29.98566526,0,-20.34875517
-37.33461762,0,-162.6784141,31.2929807,0,-20.48706749
-37.35180966,0,-162.6631996,32.5819329,0,-20.7185036
-37.34872327,0,-162.6114198,33.8374756,0,-20.97242668
-37.34400394,0,-162.5679727,35.07830801,0,-21.20578345
-37.34673634,0,-162.4994367,36.28538861,0,-21.46674184
-37.34877316,0,-162.4493949,37.43551133,0,-21.70114294
-37.34342258,0,-162.4165635,38.53004826,0,-21.91808944
-37.32615437,0,-162.3885939,39.59382333,0,-22.12722674
-37.29420498,0,-162.3475877,40.64426045,0,-22.34403296
-37.25765501,0,-162.2601799,41.69542422,0,-22.63024285
-37.22011817,0,-162.1291376,42.74286402,0,-22.9800488
-37.1895251,0,-162.0207554,43.79771397,0,-23.31190979
-37.16751216,0,-161.9496016,44.84101783,0,-23.61477643
-37.14697586,0,-161.8976635,45.85623246,0,-23.90425937
-37.12736645,0,-161.8632171,46.83896529,0,-24.1789896
-37.13442658,0,-161.8386966,47.80358186,0,-24.44321516
-37.14491565,0,-161.7797824,48.7257291,0,-24.75253263
-37.17307723,0,-161.7097378,49.62894773,0,-25.07231358
-37.20511395,0,-161.6352409,50.50485574,0,-25.40045708
-37.2250354,0,-161.5320309,51.34814472,0,-25.7630948
-37.2387274,0,-161.4542167,52.16291588,0,-26.08889214
-37.24612531,0,-161.416892,52.93911984,0,-26.3537424
-37.26050807,0,-161.4045995,53.69391876,0,-26.59188915
-37.27581517,0,-161.3833859,54.42635998,0,-26.84040599
-37.29152986,0,-161.3330501,55.13578318,0,-27.12632912
-37.30705789,0,-161.2748032,55.81446312,0,-27.43092469
-37.33101982,0,-161.2098055,56.4562107,0,-27.73635294
-37.36932,0,-161.1632577,57.08545361,0,-28.0142547
-37.39828873,0,-161.1558555,57.68977839,0,-28.22979939
-37.41521377,0,-161.1827314,58.27941285,0,-28.39532242
-37.41388355,0,-161.2089891,58.8465336,0,-28.54651697
-37.39812864,0,-161.2062381,59.40302679,0,-28.73793597
-37.37308227,0,-161.1971953,59.95064881,0,-28.93852804
-37.34723641,0,-161.197329,60.49406455,0,-29.12572772
-37.33149049,0,-161.1687048,61.0376517,0,-29.35927256
-37.32772389,0,-161.1603086,61.58207069,0,-29.56367719
-37.32285496,0,-161.1445705,62.10076376,0,-29.7624459
-37.31237285,0,-161.0902544,62.5740352,0,-30.00422651
-37.3067089,0,-161.0132091,63.00963106,0,-30.25013018
-37.30723282,0,-160.9579832,63.40844385,0,-30.43687271
-37.31931194,0,-160.9268579,63.77490411,0,-30.57002926
-37.34511309,0,-160.8684933,64.10914924,0,-30.72364794
-37.37783043,0,-160.8118114,64.39432771,0,-30.84104862
-37.41214804,0,-160.7527245,64.61769972,0,-30.93151088
-37.44907004,0,-160.7256683,64.78117454,0,-30.95643699
-37.48518659,0,-160.6969253,64.88093357,0,-30.95826394
-37.51789784,0,-160.6546705,64.90800559,0,-30.94613132
-37.55104357,0,-160.6037976,64.86628623,0,-30.91658819
-37.58421686,0,-160.537084,64.76351492,0,-30.88319729
-37.63076735,0,-160.4945462,64.61660446,0,-30.8086584
-37.68813917,0,-160.4734543,64.42224674,0,-30.70246085
-37.7512042,0,-160.4873023,64.1684631,0,-30.53586399
-37.81820796,0,-160.4909391,63.8568593,0,-30.36367251
-37.87475275,0,-160.4884827,63.46929885,0,-30.17909664
-37.91810036,0,-160.4694,63.00045089,0,-29.99572903
-37.95308794,0,-160.4645074,62.46267818,0,-29.78111608
-37.97550311,0,-160.4600021,61.86397371,0,-29.5581692
-37.98896382,0,-160.4688747,61.22452247,0,-29.32646887
-37.97967683,0,-160.4848056,60.54413298,0,-29.09539604
-37.9480501,0,-160.5032116,59.83287451,0,-28.87222853
-37.89515322,0,-160.536205,59.08998512,0,-28.63608132
-37.84181407,0,-160.5775607,58.32162915,0,-28.388137
-37.79026656,0,-160.6398046,57.52056704,0,-28.1000939
-37.74297038,0,-160.7001715,56.68236544,0,-27.81132978
-37.70157399,0,-160.7907468,55.80587504,0,-27.4780655
-37.66072076,0,-160.9022822,54.89036535,0,-27.11390878
-37.61892131,0,-160.9654634,53.95173089,0,-26.81750784
-37.58214773,0,-161.0108829,53.03287976,0,-26.54931383
-37.55522532,0,-161.0439361,52.16514725,0,-26.3266868
-37.54035658,0,-161.0880771,51.3553957,0,-26.12042031
-37.53145847,0,-161.15329,50.57627275,0,-25.90013829
-37.51279117,0,-161.2564879,49.78014672,0,-25.61742803
-37.48279982,0,-161.3856862,48.94199691,0,-25.2903345
-37.45028954,0,-161.5368155,48.05161801,0,-24.92036237
-37.41545928,0,-161.6567919,47.10739599,0,-24.59097443
-37.39082637,0,-161.712485,46.12716493,0,-24.35704598
-37.38466361,0,-161.7137646,45.13899773,0,-24.20501545
-37.40306126,0,-161.6780702,44.19574719,0,-24.11623686
-37.45511886,0,-161.6445985,43.33877277,0,-24.05159096
-37.54312499,0,-161.662793,42.55735065,0,-23.93813705
-37.66639982,0,-161.7336754,41.82565881,0,-23.75248923
-37.79092529,0,-161.8358148,41.07997821,0,-23.50762376
-37.89899821,0,-161.969944,40.27947762,0,-23.20273856
-37.97457199,0,-162.1092904,39.40148648,0,-22.87462391
-38.0161179,0,-162.2197148,38.45113062,0,-22.57058855
-38.02306566,0,-162.2676611,37.45549569,0,-22.34551536
-38.01084934,0,-162.252501,36.46139924,0,-22.21510202
-38.0080707,0,-162.2183809,35.51118998,0,-22.13642414
-38.04225244,0,-162.1892857,34.62394954,0,-22.09172337
-38.11748924,0,-162.1695168,33.78208188,0,-22.0688369
-38.21558351,0,-162.1795023,32.94941156,0,-22.01409397
-38.33116571,0,-162.1994809,32.10097631,0,-21.94130539
-38.45054471,0,-162.2089823,31.21389717,0,-21.87608108
-38.55474768,0,-162.208981,30.27583764,0,-21.80751894
-38.6304135,0,-162.1875004,29.28863644,0,-21.75596609
-38.67088095,0,-162.1340512,28.26895731,0,-21.74677472
-38.6828938,0,-162.065846,27.25430556,0,-21.76065392
-38.68138228,0,-162.0015561,26.27481718,0,-21.77995313
-38.67835979,0,-161.9846049,25.34481487,0,-21.75279845
-38.68711249,0,-161.9942896,24.45854007,0,-21.70748468
-38.71118473,0,-162.0288351,23.59431889,0,-21.64150917
-38.75004145,0,-162.0665433,22.73422494,0,-21.56809929
-38.80331108,0,-162.1036576,21.86785854,0,-21.48745887
-38.86449761,0,-162.1227018,20.98453395,0,-21.43220704
-38.92637143,0,-162.1184052,20.08909476,0,-21.4029675
-38.9921495,0,-162.097204,19.21168286,0,-21.400619
-39.05966431,0,-162.0665462,18.37681888,0,-21.41091088
-39.13537257,0,-162.0381979,17.58137204,0,-21.41008679
-39.21530813,0,-162.0308155,16.81563044,0,-21.38865397
-39.29435044,0,-162.0644324,16.05452963,0,-21.29730238
-39.36249983,0,-162.1224747,15.28026641,0,-21.16110933
-39.41186721,0,-162.211509,14.47752129,0,-20.95504539
-39.4385187,0,-162.3009897,13.64811821,0,-20.72851695
-39.44846503,0,-162.397357,12.79651765,0,-20.48001548
-39.44655807,0,-162.4848614,11.93817562,0,-20.23733468
-39.44184993,0,-162.5619858,11.09540797,0,-20.01767029
-39.44527352,0,-162.6425025,10.2829257,0,-19.79457984
-39.46092808,0,-162.7311479,9.50200941,0,-19.55102497
-39.48394859,0,-162.8196951,8.73390214,0,-19.29849764
-39.50893607,0,-162.9171234,7.96433286,0,-19.01740453
-39.52567119,0,-163.0134795,7.18260684,0,-18.71631303
-39.5332593,0,-163.1332583,6.38963543,0,-18.35852047
-39.52788564,0,-163.277628,5.593221,0,-17.95626913
-39.50971735,0,-163.4503273,4.7941757,0,-17.49421851
-39.47433878,0,-163.6490035,4.00100723,0,-17.00446942
-39.42116752,0,-163.8885524,3.21700062,0,-16.44852143
-39.34450122,0,-164.1655375,2.45571244,0,-15.83498913
-39.24313608,0,-164.4782122,1.71145563,0,-15.14563523
-39.13041507,0,-164.8116198,0.98555414,0,-14.40445315
-39.02194048,0,-165.1397775,0.27510779,0,-13.67752125
-38.93002307,0,-165.4398705,-0.42657881,0,-12.98720252
-38.85275764,0,-165.7217774,-1.12844418,0,-12.3257804
-38.77768,0,-165.9623253,-1.84505657,0,-11.73492508
-38.69083873,0,-166.0656423,-2.58494417,0,-11.38121466
-38.58097468,0,-165.9305032,-3.34219474,0,-11.44415868
-38.44436573,0,-165.6573782,-4.09163072,0,-11.7614769
-38.29912366,0,-165.3895954,-4.80314364,0,-12.05502675
-38.16085278,0,-165.1974455,-5.47424586,0,-12.19426436
-38.0347628,0,-165.0927532,-6.11632674,0,-12.17507216
-37.92142015,0,-165.051141,-6.73881524,0,-12.04660233
-37.81816186,0,-165.0186052,-7.34819661,0,-11.91890974
-37.71528935,0,-164.9376379,-7.94572748,0,-11.89090122
-37.60048427,0,-164.8119144,-8.5344329,0,-11.95296501
-37.4721686,0,-164.6455558,-9.10859106,0,-12.06979988
-37.3354624,0,-164.4463508,-9.66015663,0,-12.23498092
-37.19094795,0,-164.2438567,-10.18810014,0,-12.39650612
-37.05437768,0,-164.0569346,-10.68381633,0,-12.52737345
-36.93420383,0,-163.918811,-11.14231,0,-12.57618259
-36.83211588,0,-163.8137289,-11.56048729,0,-12.57218275
-36.75129632,0,-163.7282547,-11.93385555,0,-12.54611448
-36.69127541,0,-163.6534984,-12.25649855,0,-12.49751441
-36.64582688,0,-163.5734599,-12.53280949,0,-12.46581573
-36.60987679,0,-163.4620078,-12.7648782,0,-12.49149727
-36.57779795,0,-163.3208177,-12.95367125,0,-12.56981781
-36.54599121,0,-163.1572674,-13.09641151,0,-12.69731319
-36.51659541,0,-162.981893,-13.19180086,0,-12.85080259
-36.49737498,0,-162.8227889,-13.24005059,0,-12.98154382
-36.4940559,0,-162.6853273,-13.23962057,0,-13.07568986
-36.50246541,0,-162.5547489,-13.19975554,0,-13.16917071
-36.52159792,0,-162.4159887,-13.12003556,0,-13.2843532
-36.55124171,0,-162.2677334,-12.9916687,0,-13.42267808
-36.59133108,0,-162.1277105,-12.80680488,0,-13.56297211
-36.6438268,0,-162.0048138,-12.56576348,0,-13.68138865
-36.71179908,0,-161.9136668,-12.26637952,0,-13.76333606
-36.7904444,0,-161.833791,-11.90467568,0,-13.84005123
-36.87414163,0,-161.7514336,-11.48598319,0,-13.93539518
-36.95888129,0,-161.6698819,-11.01814413,0,-14.03029815
-37.04290007,0,-161.5728854,-10.51296463,0,-14.16169336
-37.13058432,0,-161.4734745,-9.97630785,0,-14.29071833
-37.22775326,0,-161.3820894,-9.40572088,0,-14.41349001
-37.33264259,0,-161.3046369,-8.79919007,0,-14.52971471
-37.44414799,0,-161.254394,-8.15353469,0,-14.60929905
-37.5560362,0,-161.2201906,-7.4702842,0,-14.68173949
-37.66534219,0,-161.2128879,-6.74381041,0,-14.72846492
-37.77586032,0,-161.2419302,-5.97371609,0,-14.73747707
-37.88899116,0,-161.2711567,-5.16335143,0,-14.76038978
-38.00158737,0,-161.3195875,-4.31694994,0,-14.7556918
-38.11255957,0,-161.3775681,-3.44253297,0,-14.7510653
